GAME_ID,TEAM_ABBREVIATION,TEAM_ID,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS,SEASON
21700896,HOU,20937965685,39,77,4.6770000000000005,15,35,2.569,26,32,3.713,11,31,42,18,7,3,18,23,119,25,2017
21700897,ATL,20937965581,36,96,3.322,8,36,1.214,24,34,3.991,8,33,41,21,14,3,11,17,104,-95,2017
21700897,LAL,19327352964,47,90,5.496,15,33,3.029,14,19,5,10,49,59,28,8,6,23,23,123,95,2017
21700898,BOS,20937965594,39,86,4.911,12,37,2.268,19,27,5.933,9,35,44,25,5,5,8,23,109,55,2017
21700898,MEM,19327353156,34,78,5.01,5,23,2.083,25,32,5.878,5,35,40,27,4,2,10,22,98,-55,2017
21700899,BKN,20937965763,40,90,4.195,16,42,2.8810000000000002,8,8,4,7,41,48,31,4,9,15,20,104,85,2017
21700899,CHI,17716740151,33,93,3.416,6,23,2.762,15,23,4.271,15,41,56,17,8,7,13,11,87,-85,2017
21700900,GSW,20937965672,44,85,6.106,15,31,3.4450000000000003,22,26,6.25,8,35,43,31,8,5,12,13,125,70,2017
21700900,NYK,20937965776,47,96,5.329,10,25,2.266,7,9,3,10,29,39,28,7,3,14,18,111,-70,2017
21700901,DET,20937965945,36,94,4.321,7,22,1.733,15,20,4.667,13,29,42,20,11,3,13,22,94,-145,2017
21700901,TOR,20937965893,42,80,6.941000000000001,17,38,4.958,22,23,6.909,6,41,47,31,10,7,18,18,123,145,2017
21700902,NOP,19327352880,43,91,5.6129999999999995,8,28,2.6550000000000002,31,40,3.858,9,37,46,30,7,8,14,22,125,45,2017
21700902,PHX,17716740316,42,97,2.716,7,24,1.3,25,32,4.045,14,37,51,23,9,5,14,33,116,-45,2017
21700903,OKC,20937965880,42,88,5.569,11,25,3.905,17,20,5.524,14,36,50,24,6,6,20,13,112,35,2017
21700903,ORL,20937965789,39,84,5.732,12,29,2.299,15,21,2.85,8,27,35,23,15,6,16,19,105,-35,2017
21700904,DAL,19327352904,40,88,4.354,14,37,2.883,15,18,5.107,7,37,44,20,9,3,10,21,109,30,2017
21700904,IND,20937965802,41,87,3.928,5,20,2,16,23,5.25,9,41,50,22,6,4,12,19,103,-30,2017
21700905,HOU,20937965685,34,79,3.8979999999999997,9,33,2.283,19,25,4.35,9,31,40,15,15,2,15,21,96,55,2017
21700905,UTA,19327353144,31,71,4.042,7,29,2.061,16,22,4.6,7,32,39,21,6,4,22,19,85,-55,2017
21700906,MIN,19327353000,39,76,4.686999999999999,7,16,2.786,33,36,5.5,8,35,43,22,11,4,12,14,118,90,2017
21700906,SAC,20937965854,40,84,4.132,8,22,2.166,12,13,4.5,8,23,31,22,5,3,14,23,100,-90,2017
21700907,CHA,20937965958,44,82,4.873,15,35,3.517,15,21,5.05,6,29,35,28,11,8,14,14,118,75,2017
21700907,CHI,17716740151,39,81,4.905,9,24,2.85,16,21,4.084,11,33,44,26,8,5,20,23,103,-75,2017
21700908,BKN,20937965763,44,82,5.078,12,32,3.392,23,30,4.466,3,33,36,29,6,0,12,21,123,-30,2017
21700908,CLE,20937965607,50,97,4.811,12,24,3.321,17,27,4.992,14,41,55,24,7,1,11,24,129,30,2017
21700909,MIA,20937965724,36,82,3.302,9,27,2.3,21,28,6.675,11,26,37,19,12,9,15,19,102,5,2017
21700909,PHI,19327353060,35,84,3.589,12,31,2.429,19,23,5.167,10,34,44,25,10,3,23,24,101,-5,2017
21700910,MIL,20937965737,35,77,4.2620000000000005,10,26,3.096,24,28,6.416,8,32,40,20,10,9,16,20,104,-15,2017
21700910,WAS,20937965932,42,88,4.77,7,20,1.9,16,22,5.233,9,31,40,30,9,6,11,22,107,15,2017
21700911,POR,20937965841,44,84,5.267,15,34,3.063,13,17,3.917,10,37,47,27,10,2,17,15,116,85,2017
21700911,SAC,20937965854,39,88,4.259,7,22,2.333,14,15,5.75,6,30,36,20,14,4,12,12,99,-85,2017
21700912,DEN,20937965659,43,87,4.174,10,31,2.117,24,30,5.583,11,30,41,27,11,7,20,27,120,-10,2017
21700912,LAC,19327352952,46,89,4.952,7,26,1.4529999999999998,23,31,6.022,13,30,43,26,12,7,18,25,122,10,2017
21700913,DET,20937965945,42,95,5.395,9,29,2.75,17,22,3.6,22,35,57,26,9,0,9,20,110,115,2017
21700913,MIL,20937965737,28,73,4.255,8,24,2.666,23,28,4.875,6,29,35,16,7,3,13,20,87,-115,2017
21700914,ORL,20937965789,39,82,4.538,13,30,4.475,13,23,3.367,8,34,42,27,8,2,13,19,104,-65,2017
21700914,TOR,20937965893,45,83,5.8180000000000005,12,30,3.536,15,24,3.018,7,35,42,33,9,7,12,22,117,65,2017
21700915,ATL,19327352844,38,87,4.624,9,29,3.1,22,27,5.857,15,34,49,21,13,11,21,23,107,25,2017
21700915,IND,20937965802,38,90,3.307,11,32,2.417,15,20,4.1,11,32,43,21,13,5,24,20,102,-25,2017
21700916,BOS,20937965594,54,87,6.578,12,20,5.067,14,15,3.5,4,43,47,31,3,4,10,20,134,140,2017
21700916,CHA,20937965958,42,91,4.7940000000000005,9,27,1.9000000000000001,13,22,3.133,9,24,33,24,6,6,7,17,106,-140,2017
21700917,GSW,20937965672,37,72,5.204,10,24,1.444,25,30,3.75,3,33,36,24,10,8,14,21,109,40,2017
21700917,WAS,20937965932,36,90,3.9130000000000003,11,32,2.167,18,21,4.445,18,33,51,25,6,4,16,24,101,-40,2017
21700918,MEM,19327353156,33,87,3.874,13,31,3.385,23,28,4.082,11,37,48,23,8,8,20,29,102,-40,2017
21700918,PHX,17716740316,38,83,3.4219999999999997,6,21,3.2,28,38,3.99,8,39,47,19,12,6,16,28,110,40,2017
21700919,DAL,20937965646,44,91,4.34,13,36,2.455,9,15,1.9169999999999998,8,28,36,30,11,1,16,22,110,-5,2017
21700919,OKC,20937965880,42,93,4.806,10,36,2.436,17,19,3.722,19,37,56,19,7,2,22,24,111,5,2017
21700920,NOP,17716740140,50,99,4.704000000000001,9,26,1.9,12,15,3.333,12,31,43,26,7,3,12,17,121,25,2017
21700920,SAS,20937965867,48,99,5.036,9,26,3.15,11,14,5.083,13,34,47,23,7,9,11,15,116,-25,2017
21700921,HOU,20937965685,36,85,3.682,13,43,1.69,20,24,5.639,10,31,41,21,11,5,10,21,105,65,2017
21700921,LAC,20937965698,36,79,3.695,7,23,1.333,13,19,2.834,4,35,39,17,6,2,16,19,92,-65,2017
21700922,LAL,19327352964,47,79,4.686,16,29,3.462,21,26,4.667,6,30,36,29,9,5,13,17,131,90,2017
21700922,MIA,19327352976,46,95,4.228,9,31,1.916,12,16,3.5,14,26,40,23,6,5,11,21,113,-90,2017
21700923,CLE,20937965607,36,87,3.675,9,32,1.795,16,23,4.2170000000000005,10,35,45,23,4,6,9,21,97,-55,2017
21700923,PHI,19327353060,40,90,3.839,10,30,2.471,18,27,5.209,14,40,54,22,4,5,9,20,108,55,2017
21700924,BKN,20937965763,40,96,3.785,17,46,1.979,14,17,4.5,16,35,51,27,10,4,21,14,111,-25,2017
21700924,SAC,19327353096,50,97,5.129,6,14,2.233,10,12,3.25,11,33,44,23,15,6,15,13,116,25,2017
21700925,MIN,19327353000,38,85,3.721,4,20,1.066,19,21,3.417,9,40,49,16,5,7,15,24,99,-45,2017
21700925,POR,20937965841,36,92,3.227,9,30,1.333,27,35,3.858,12,36,48,17,9,6,8,18,108,45,2017
21700926,DET,20937965945,40,92,4.465,12,29,2.43,14,24,5.05,13,30,43,22,10,1,14,17,106,-45,2017
21700926,ORL,20937965789,44,86,5.621,13,36,2.95,14,19,2.967,7,38,45,34,8,3,16,23,115,45,2017
21700927,CHA,20937965958,34,81,3.382,11,24,2,20,32,5.833,7,32,39,21,7,0,10,25,99,-55,2017
21700927,PHI,19327353060,41,81,4.298,9,24,2.5,19,25,4.295,7,39,46,27,4,5,11,22,110,55,2017
21700928,ATL,19327352844,38,86,4.368,15,35,3.7140000000000004,18,20,5.3,3,32,35,21,10,2,19,21,109,-25,2017
21700928,GSW,20937965672,42,79,5.65,11,31,1.694,19,22,5.167,2,33,35,33,12,5,18,20,114,25,2017
21700929,TOR,19327353132,36,78,6.192,10,33,3.034,20,32,4.506,8,26,34,19,9,5,7,22,102,35,2017
21700929,WAS,20937965932,36,79,4.071,9,24,2.263,14,21,3.301,15,32,47,24,2,5,17,25,95,-35,2017
21700930,CHI,17716740151,42,89,5.044,10,27,2.2,14,20,4.75,11,34,45,24,10,2,13,18,108,40,2017
21700930,DAL,20937965646,35,84,4.161,13,29,3.225,17,21,4.625,13,33,46,21,6,4,17,15,100,-40,2017
21700931,DEN,20937965659,40,73,4.708,6,22,1.85,22,26,6.881,6,31,37,18,17,3,22,22,108,30,2017
21700931,MEM,19327353156,40,91,4.284,10,27,2.412,12,15,3,17,23,40,26,14,3,20,23,102,-30,2017
21700932,IND,20937965802,37,83,4.005,6,16,2.166,23,30,4.3870000000000005,13,35,48,19,12,4,14,23,103,35,2017
21700932,MIL,19327352988,31,81,2.63,9,25,1.999,25,32,3.458,14,29,43,15,9,13,15,24,96,-35,2017
21700933,OKC,20937965880,46,96,4.806,11,34,2.999,21,29,4.984,16,32,48,22,5,11,11,20,124,40,2017
21700933,PHX,17716740316,46,96,3.867,11,25,2.55,13,18,3.65,13,31,44,26,5,12,13,25,116,-40,2017
21700934,MIN,20937965750,38,74,3.994,9,17,3,23,31,5,2,25,27,14,9,0,12,23,108,-40,2017
21700934,UTA,20937965906,40,78,4.103,9,29,2.183,27,35,4.532,11,34,45,21,7,5,18,21,116,40,2017
21700935,LAC,20937965698,50,89,6.717,9,25,2.447,19,24,3.483,14,37,51,34,14,6,11,17,128,115,2017
21700935,NYK,20937965776,41,89,4.896,11,25,4,12,16,4,10,23,33,24,4,4,17,22,105,-115,2017
21700936,MEM,19327353156,38,93,4.104,6,22,1.4,18,26,4.928,13,33,46,24,9,3,9,26,100,-35,2017
21700936,ORL,20937965789,36,72,4.34,8,25,2.417,27,33,6.807,5,39,44,19,4,9,14,23,107,35,2017
21700937,CLE,20937965607,46,88,4.438,9,24,2.567,16,21,4.477,12,29,41,25,5,2,9,16,117,-45,2017
21700937,DEN,20937965659,47,86,5.585,19,35,4.75,13,15,5.167,6,29,35,35,4,3,9,19,126,45,2017
21700938,DET,20937965945,37,89,4.452,7,24,2.25,15,21,3,17,29,46,18,8,2,18,23,96,-45,2017
21700938,MIA,20937965724,37,82,4.005,12,29,3.225,19,28,5.356,15,30,45,19,11,5,13,20,105,45,2017
21700939,BOS,20937965594,44,91,4.405,13,24,3.5,19,21,5.8,10,28,38,22,6,3,13,21,120,-15,2017
21700939,HOU,20937965685,39,87,3.818,19,49,2.444,26,30,5.596,10,30,40,24,11,5,10,21,123,15,2017
21700940,LAL,19327352964,40,92,3.254,15,34,2.483,21,27,4.068,10,36,46,26,10,4,15,21,116,20,2017
21700940,SAS,20937965867,44,98,4.77,7,30,1.175,17,20,6.5,12,38,50,28,10,5,16,19,112,-20,2017
21700941,OKC,20937965880,40,91,3.294,6,27,1.9500000000000002,14,21,2.214,9,31,40,18,6,6,12,21,100,-40,2017
21700941,POR,20937965841,39,88,4.468,11,33,2.916,19,23,4.139,14,33,47,20,6,8,15,21,108,40,2017
21700942,SAC,19327353096,34,89,3.4610000000000003,9,30,2.546,14,17,5,11,37,48,15,7,7,13,24,91,-35,2017
21700942,UTA,19327353144,34,82,3.131,11,32,2.208,19,29,2.4000000000000004,11,41,52,20,9,7,13,19,98,35,2017
21700943,ATL,19327352844,43,94,4.495,17,33,3.567,10,12,5.167,9,40,49,23,7,5,16,18,113,5,2017
21700943,PHX,20937965828,46,92,4.486,11,26,2.3360000000000003,9,15,3.833,5,36,41,33,6,6,14,19,112,-5,2017
21700944,CHA,20937965958,32,85,3.535,5,21,1.583,29,35,5.227,9,37,46,16,7,4,9,21,98,-25,2017
21700944,TOR,19327353132,35,83,3.372,12,41,2.275,21,27,5.7669999999999995,9,41,50,22,5,8,15,28,103,25,2017
21700945,IND,19327353048,34,77,3.465,8,25,2.5,22,24,5.4,11,32,43,11,10,0,16,18,98,15,2017
21700945,WAS,19327353168,35,83,4.177,10,27,3.423,15,19,4.05,10,32,42,21,9,2,14,21,95,-15,2017
21700946,DAL,19327352904,40,90,5.156,10,23,2.433,19,25,4.297,10,33,43,25,5,2,12,20,109,-85,2017
21700946,NOP,17716740140,49,91,4.393,12,26,3.129,16,21,5.333,6,41,47,27,9,4,11,21,126,85,2017
21700947,MIL,20937965737,47,95,4.146,10,23,3.033,14,22,4.267,16,22,38,27,15,4,13,24,118,40,2017
21700947,PHI,19327353060,39,70,5.747,14,28,3.5620000000000003,18,22,4.367,6,26,32,26,4,9,26,24,110,-40,2017
21700948,BKN,20937965763,40,92,3.627,19,45,2.771,21,23,6.5,13,31,44,30,8,4,14,21,120,-15,2017
21700948,LAC,20937965698,44,84,4.652,10,27,2.4,25,30,4.95,7,33,40,18,12,6,10,20,123,15,2017
21700949,NYK,20937965776,40,88,4.627,6,21,1.953,13,18,4.167,15,33,48,21,8,7,13,19,99,-15,2017
21700949,SAC,19327353096,39,86,4.152,13,30,3.617,11,11,4,7,31,38,21,5,5,11,18,102,15,2017
21700950,CLE,19327352868,43,88,4.639,12,33,2.08,14,17,3.467,11,42,53,29,8,2,14,18,112,110,2017
21700950,DET,20937965945,34,87,4.885,12,34,3.062,10,15,2.9,8,32,40,17,9,6,11,22,90,-110,2017
21700951,IND,20937965802,33,77,3.8850000000000002,10,17,2.548,16,21,4,8,29,37,18,13,5,14,15,92,15,2017
21700951,MIL,20937965737,34,76,3.886,7,23,1.95,14,16,3.6,8,31,39,15,8,7,16,16,89,-15,2017
21700952,MIA,20937965724,47,92,5.5600000000000005,12,36,3.697,19,23,6.05,16,35,51,33,12,6,10,14,125,110,2017
21700952,PHX,20937965828,42,87,4.86,10,24,2.444,9,18,1.85,12,28,40,21,3,2,17,20,103,-110,2017
21700953,BOS,19327352856,41,84,5.69,12,36,3.358,11,12,4.75,12,41,53,25,7,4,18,13,105,80,2017
21700953,CHI,19327352892,32,81,4.220000000000001,12,33,3.567,13,20,4.167,7,29,36,18,14,1,13,16,89,-80,2017
21700954,MEM,20937965919,42,80,5.16,8,22,2.329,6,9,2.3,6,36,42,26,8,5,20,22,98,-10,2017
21700954,SAS,20937965867,35,76,4.676,6,22,1.483,24,31,7.071,4,32,36,18,14,4,11,10,100,10,2017
21700955,ORL,20937965789,29,85,4.141,11,34,2.7,11,14,3.25,6,30,36,18,7,4,14,19,80,-70,2017
21700955,UTA,20937965906,36,73,4.853,10,31,2.743,12,18,2.75,6,42,48,23,8,7,15,22,94,70,2017
21700956,LAL,19327352964,34,87,3.422,11,37,1.89,24,31,4.8469999999999995,7,40,47,20,9,7,10,24,103,-25,2017
21700956,POR,20937965841,35,83,3.3810000000000002,10,23,2.545,28,38,4.615,7,43,50,19,6,5,14,25,108,25,2017
21700957,CHA,20937965958,40,80,5.217,11,29,4.096,23,31,6.964,8,25,33,26,7,5,10,12,114,-70,2017
21700957,PHI,20937965815,50,87,6.497,16,33,3.5940000000000003,12,15,4.75,10,34,44,35,6,4,14,20,128,70,2017
21700958,ATL,20937965581,34,80,4.045,6,21,1.734,16,21,5,12,32,44,22,8,6,21,25,90,-80,2017
21700958,TOR,20937965893,34,88,4.107,10,36,2.3129999999999997,28,33,5.232,17,28,45,25,12,8,12,21,106,80,2017
21700959,MIA,20937965724,42,94,4.52,9,33,2.083,20,27,5.346,13,28,41,26,11,3,14,24,113,-20,2017
21700959,WAS,19327353168,40,80,5.0329999999999995,14,24,3.524,23,27,4.917,8,33,41,25,7,3,18,22,117,20,2017
21700960,HOU,17716740195,38,72,5.043,17,33,3.952,29,34,6.357,7,30,37,25,11,7,20,20,122,50,2017
21700960,OKC,20937965880,46,93,3.991,12,34,3.1500000000000004,8,11,2.917,12,22,34,18,12,4,19,28,112,-50,2017
21700961,DAL,19327352904,43,90,3.968,15,27,2.654,17,23,4.5329999999999995,9,42,51,24,8,3,15,20,118,55,2017
21700961,DEN,20937965659,38,92,4.527,11,36,2.512,20,26,5.75,11,38,49,23,5,8,14,16,107,-55,2017
21700962,NYK,20937965776,35,83,5.223,7,19,2.5,10,15,3.5,9,30,39,21,7,7,14,19,87,-120,2017
21700962,POR,20937965841,35,81,4.784,20,33,3.774,21,24,5.318,15,36,51,22,4,4,19,15,111,120,2017
21700963,BKN,20937965763,36,85,4.596,9,34,2.4,20,25,5.383,10,28,38,24,7,1,12,18,101,-65,2017
21700963,GSW,20937965672,47,83,5.278,11,23,2.4,9,11,3.55,5,36,41,30,8,7,17,18,114,65,2017
21700964,LAC,20937965698,46,99,3.612,7,27,1.036,17,26,3.872,10,47,57,25,5,2,13,18,116,-25,2017
21700964,NOP,17716740140,46,103,4.052,13,30,2.504,16,18,5.167,9,42,51,39,11,12,8,20,121,25,2017
21700965,IND,20937965802,34,88,4.027,3,23,1.083,13,17,3.833,14,31,45,12,9,3,12,17,84,-100,2017
21700965,UTA,20937965906,41,80,4.096,11,31,2.049,11,16,3.217,7,35,42,30,9,5,12,18,104,100,2017
21700966,DET,20937965945,44,90,4.556,13,26,3.5,18,23,5,9,42,51,27,2,7,16,23,119,-10,2017
21700966,TOR,20937965893,45,101,4.2829999999999995,12,40,2.3979999999999997,19,21,6.3,11,36,47,33,9,7,9,20,121,10,2017
21700967,CHI,20937965633,42,79,5.037,11,29,2.833,24,32,6.634,9,32,41,25,10,1,20,22,119,45,2017
21700967,MEM,20937965919,40,82,4.8740000000000006,10,29,1.735,20,25,5.6,9,24,33,24,12,3,14,26,110,-45,2017
21700968,HOU,19327352940,39,82,4.966,14,40,2.667,18,27,4.7,12,35,47,22,9,5,16,21,110,55,2017
21700968,MIL,20937965737,38,83,3.36,9,28,1.512,14,19,2.25,6,32,38,21,9,3,13,22,99,-55,2017
21700969,NOP,17716740140,47,83,6.103,11,26,2.65,9,9,5,5,35,40,26,6,7,16,22,114,65,2017
21700969,SAC,20937965854,39,93,4.3740000000000006,9,28,2.7640000000000002,14,17,5.833,14,25,39,20,4,5,9,16,101,-65,2017
21700970,CLE,20937965607,44,87,4.758,13,29,3.1910000000000003,12,18,6.5,7,28,35,25,10,4,10,19,113,25,2017
21700970,DEN,20937965659,42,86,4.707,10,27,2.6670000000000003,14,18,3.409,14,37,51,22,7,2,21,16,108,-25,2017
21700971,LAL,19327352964,43,88,3.746,11,33,1.708,11,12,5,7,32,39,27,7,3,14,16,108,5,2017
21700971,ORL,20937965789,42,84,5.856,12,28,3.56,11,19,3.62,8,35,43,31,5,4,16,22,107,-5,2017
21700972,BKN,20937965763,47,92,4.484,11,32,1.8610000000000002,20,22,5.55,9,34,43,30,7,7,10,27,125,70,2017
21700972,CHA,20937965958,41,85,5.585,4,19,1.1669999999999998,25,30,6.651,6,30,36,19,5,5,13,21,111,-70,2017
21700973,MIA,20937965724,42,89,4.636,14,26,4.333,10,18,1.667,6,43,49,26,10,8,14,20,108,45,2017
21700973,PHI,20937965815,34,86,3.864,15,37,2.4170000000000003,16,21,4.178,9,37,46,28,9,4,18,20,99,-45,2017
21700974,BOS,20937965594,43,87,4.324,11,32,2.362,20,27,5.806,9,37,46,28,7,2,11,17,117,40,2017
21700974,MIN,19327353000,44,94,3.4459999999999997,12,31,1.9589999999999999,9,13,2.292,13,34,47,24,3,3,12,22,109,-40,2017
21700975,OKC,20937965880,42,80,5.908,13,33,3,18,27,3.697,6,43,49,21,6,11,18,20,115,140,2017
21700975,PHX,20937965828,31,92,4.27,9,37,1.444,16,18,4.5,7,36,43,15,9,4,13,25,87,-140,2017
21700976,GSW,17716740184,41,95,4.601,8,30,1.2000000000000002,20,23,7.214,12,37,49,30,6,12,10,18,110,15,2017
21700976,SAS,20937965867,43,95,5.299,6,22,1.166,15,18,3.727,10,35,45,29,7,3,12,20,107,-15,2017
21700977,CHI,20937965633,33,93,4.977,9,31,2.9,8,10,4.167,10,32,42,19,11,0,13,19,83,-80,2017
21700977,DET,20937965945,38,81,3.887,9,27,1.763,14,18,4.25,11,39,50,22,8,9,16,13,99,80,2017
21700978,ATL,20937965581,34,82,4.628,10,33,2.341,9,10,4.5,6,29,35,21,11,4,18,13,87,-125,2017
21700978,IND,20937965802,45,91,4.473,14,28,4.7669999999999995,8,10,4,9,40,49,21,11,3,16,16,112,125,2017
21700979,HOU,19327352940,40,81,3.9690000000000003,9,27,1.929,16,23,4.457,7,29,36,15,9,3,13,13,105,-15,2017
21700979,TOR,20937965893,41,85,4.931,15,38,2.943,11,14,2.417,12,30,42,22,7,2,16,20,108,15,2017
21700980,MEM,19327353156,31,83,3.342,6,22,1.583,10,14,3.75,10,29,39,16,4,5,15,22,78,-85,2017
21700980,UTA,20937965906,33,74,4.026,13,32,1.5870000000000002,16,22,4.151,8,40,48,26,10,8,17,17,95,85,2017
21700981,MIL,20937965737,41,73,4.817,8,18,2.1,30,39,5.349,6,36,42,29,8,6,14,16,120,40,2017
21700981,NYK,20937965776,47,98,4.743,7,28,1.28,11,14,3.571,11,28,39,24,6,5,11,26,112,-40,2017
21700982,NOP,19327352880,38,82,5.2490000000000006,6,20,1.5,15,18,4.583,2,36,38,23,3,10,15,18,97,-95,2017
21700982,WAS,19327353168,46,96,5.029999999999999,9,26,2.653,15,20,5.548,10,39,49,34,10,4,12,16,116,95,2017
21700983,DEN,20937965659,42,83,4.377,15,31,3.2920000000000003,26,30,6.243,7,29,36,30,10,6,12,16,125,45,2017
21700983,LAL,19327352964,45,92,4.345,14,35,3.0540000000000003,12,16,3.334,12,32,44,25,8,6,15,23,116,-45,2017
21700984,GSW,17716740184,38,78,3.87,12,28,1.737,20,24,4.75,6,27,33,20,5,3,10,20,108,-85,2017
21700984,POR,20937965841,44,89,5.149,16,39,3.122,21,27,5.131,14,32,46,21,4,2,11,17,125,85,2017
21700985,ORL,20937965789,33,78,4.601,9,29,1.633,13,16,2.528,5,29,34,17,7,4,14,17,88,-30,2017
21700985,SAC,19327353096,36,83,3.989,9,25,1.669,13,15,3.6,13,37,50,24,7,3,16,21,94,30,2017
21700986,CLE,20937965607,39,87,5,12,36,2.0620000000000003,12,18,3.667,8,32,40,22,10,7,12,28,102,-70,2017
21700986,LAC,20937965698,43,89,4.007,11,28,1.9289999999999998,19,30,4.3,13,39,52,25,6,3,13,16,116,70,2017
21700987,CHA,19327353192,44,87,3.964,13,32,2.492,21,27,4.167,7,34,41,24,11,5,12,18,122,35,2017
21700987,PHX,20937965828,42,83,5.093,18,32,4.433,13,19,3.916,5,30,35,27,9,3,14,25,115,-35,2017
21700988,MIA,20937965724,52,88,7.506,10,28,3.694,15,21,5.75,5,37,42,27,9,5,10,25,129,135,2017
21700988,WAS,19327353168,34,77,5.446,7,20,2.75,27,34,5.464,8,32,40,22,4,2,15,20,102,-135,2017
21700989,DAL,17716740162,37,77,5.2620000000000005,10,29,2.916,30,35,6.784,9,43,52,21,8,3,10,18,114,170,2017
21700989,MEM,19327353156,30,84,3.811,7,18,2.6,13,17,3.967,9,32,41,19,4,4,14,24,80,-170,2017
21700990,OKC,20937965880,39,85,5.469,10,28,3.708,16,24,3.707,11,38,49,24,8,4,15,13,104,50,2017
21700990,SAS,20937965867,40,86,6.684,10,20,3.267,4,7,1.5,6,37,43,26,6,3,14,22,94,-50,2017
21700991,LAC,20937965698,41,78,6.143,7,18,1.916,24,28,6.133,8,33,41,17,9,3,15,20,113,40,2017
21700991,ORL,20937965789,38,84,4.4830000000000005,8,24,2.501,21,27,3.689,9,24,33,20,12,2,14,19,105,-40,2017
21700992,NYK,20937965776,40,88,5.034,7,21,2.215,19,24,5.15,8,29,37,21,7,4,10,19,106,-130,2017
21700992,TOR,20937965893,47,93,7.0920000000000005,16,35,4.77,22,25,4.9,14,38,52,32,3,3,11,19,132,130,2017
21700993,ATL,20937965581,42,82,5.449,19,40,3.4139999999999997,19,22,5.2330000000000005,5,37,42,32,2,5,15,14,122,-35,2017
21700993,CHI,20937965633,48,98,5.140000000000001,17,37,5.042,16,19,5,13,34,47,31,10,4,5,24,129,35,2017
21700994,GSW,17716740184,37,91,4.716,10,36,1,19,21,4.167,12,38,50,22,6,7,13,17,103,-30,2017
21700994,MIN,19327353000,44,95,3.924,6,20,1.4,15,21,4.65,13,37,50,27,7,3,9,15,109,30,2017
21700995,NOP,19327352880,41,93,4.733,6,21,1.5,11,13,4.167,10,28,38,28,7,14,13,25,99,-85,2017
21700995,UTA,20937965906,40,96,3.936,12,32,2.076,24,25,4.75,17,38,55,24,4,3,15,20,116,85,2017
21700996,DEN,20937965659,50,89,5.856,15,37,3.675,15,21,5.9,8,43,51,38,2,4,7,17,130,130,2017
21700996,SAC,19327353096,39,91,4.336,6,31,2.142,20,26,5.167,7,31,38,25,3,1,3,21,104,-130,2017
21700997,DAL,20937965646,33,94,3.638,5,31,2.5,11,18,4,17,36,53,27,5,2,10,18,82,-115,2017
21700997,HOU,19327352940,39,84,4.4670000000000005,17,45,2.427,10,14,4.5,6,39,45,21,5,5,11,22,105,115,2017
21700998,BOS,19327352856,34,81,4.591,12,37,1.708,17,21,5.475,10,32,42,26,10,5,16,13,97,-10,2017
21700998,IND,20937965802,39,81,4.393,12,22,3.45,9,10,3,6,33,39,26,9,7,18,20,99,10,2017
21700999,BKN,20937965763,33,85,4.633,10,28,3.333,21,24,6.133,13,29,42,17,5,5,18,19,97,-115,2017
21700999,PHI,20937965815,50,95,4.9559999999999995,9,26,2.4290000000000003,11,18,3.417,12,36,48,33,12,7,9,19,120,115,2017
21701000,CLE,17716740129,41,88,4.696,12,31,3.216,19,23,5.883,7,30,37,22,4,5,12,18,113,-70,2017
21701000,LAL,19327352964,48,96,4.112,13,34,2.52,18,20,3.8,14,37,51,30,9,4,13,19,127,70,2017
21701001,HOU,19327352940,39,80,5.1,13,44,2.808,18,23,2.833,9,41,50,24,6,4,15,24,109,80,2017
21701001,SAS,20937965867,33,81,5.478,11,28,2.633,16,23,5.75,7,29,36,20,5,2,13,17,93,-80,2017
21701002,MEM,19327353156,42,89,4.328,9,27,3.1,10,19,2.583,10,21,31,27,6,5,9,23,103,-90,2017
21701002,MIL,20937965737,47,81,5.69,12,25,2.667,15,22,3.6310000000000002,11,36,47,33,6,5,18,22,121,90,2017
21701003,OKC,20937965880,38,84,5.257,16,36,3.9080000000000004,14,18,3.583,5,38,43,21,5,6,10,15,106,25,2017
21701003,SAC,19327353096,38,93,4.091,12,33,2.445,13,16,3.967,13,36,49,21,8,6,11,22,101,-25,2017
21701004,MIA,20937965724,39,91,3.828,10,31,1.788,11,16,4.333,10,36,46,24,6,4,11,24,99,-80,2017
21701004,POR,20937965841,38,83,4.987,14,36,3.067,25,30,6.083,9,41,50,23,5,6,12,15,115,80,2017
21701005,IND,20937965802,38,95,4.317,5,24,2.25,20,25,5.8,14,31,45,20,13,2,9,23,101,15,2017
21701005,PHI,19327353060,35,75,3.928,10,30,2.1189999999999998,18,22,3.675,7,41,48,24,3,7,21,25,98,-15,2017
21701006,MIN,19327353000,46,87,4.273,7,21,1.762,17,19,6,11,26,37,23,10,7,10,21,116,25,2017
21701006,WAS,19327353168,42,82,5.301,8,20,4.183,19,25,4.917,14,25,39,26,6,4,11,17,111,-25,2017
21701007,ATL,20937965581,37,87,4.36,13,31,4.1579999999999995,20,24,4.375,13,34,47,26,5,5,15,25,107,-60,2017
21701007,OKC,20937965880,42,89,5.61,16,35,4.112,19,25,5.9670000000000005,9,29,38,27,9,11,7,21,119,60,2017
21701008,BKN,20937965763,35,86,3.629,15,36,3.099,17,19,5.5,9,29,38,21,9,6,11,19,102,-70,2017
